Race_ID,Gender,Ticket_Position,Name,Gender_Rank,WS_Year,WS_ID,DNS_Flag
62321,M,1,vincent viet,1,2022,87878,FALSE
62321,M,2,aurelien collet,2,2022,87878,TRUE
62321,F,2,anne-lise le quere,2,2022,87878,FALSE
22,M,1,jonathan rea,1,2022,87878,FALSE
22,M,2,tyler fox,2,2022,87878,FALSE
22,F,1,marianne hogan,1,2022,87878,FALSE
22,F,2,ellie pell,2,2022,87878,FALSE
84317,M,1,trueheart brown,1,2022,87878,TRUE
84317,M,2,scott traer,2,2022,87878,FALSE
84317,M,3,jeffrey colt,3,2022,87878,FALSE
84317,F,1,dominika stelmach,2,2022,87878,FALSE
84317,F,2,anne-marie madden,3,2022,87878,FALSE
84317,F,3,taylor nowlin,4,2022,87878,FALSE
81876,M,1,arlen glick,1,2022,87878,FALSE
81876,M,2,ryan montgomery,2,2022,87878,TRUE
81876,F,1,camille herron,1,2022,87878,FALSE
81876,F,2,brittany peterson,2,2022,87878,FALSE
37542,M,1,adam peterman,1,2022,87878,FALSE
37542,M,2,jared hazen,3,2022,87878,FALSE
37542,M,3,rod farvard,4,2022,87878,FALSE
37542,F,1,jazmine lowther,1,2022,87878,TRUE
37542,F,2,leah yingling,2,2022,87878,FALSE
37542,F,3,aroa sio seijo,3,2022,87878,FALSE
14221,M,1,ludovic pommeret,4,2022,87878,FALSE
14221,F,1,courtney dauwalter,1,2022,87878,FALSE
14221,F,2,camille bruyas,2,2022,87878,FALSE
23,M,1,jeffrey colt,1,2023,97204,FALSE
23,M,2,jp giblin,2,2023,97204,FALSE
23,F,1,courtney dauwalter,1,2023,97204,FALSE
23,F,2,nicole bitter,2,2023,97204,FALSE
93392,M,1,anthony costales,1,2023,97204,FALSE
93392,M,2,janosch kowalczyk,3,2023,97204,FALSE
93392,F,1,keely henninger,1,2023,97204,FALSE
93392,F,2,meghan morgan,3,2023,97204,FALSE
25073,M,1,jiaju zhao,1,2023,97204,FALSE
25073,M,2,canhua luo,2,2023,97204,FALSE
25073,F,1,jenny quilty,1,2023,97204,FALSE
25073,F,2,wenfei xie,2,2023,97204,FALSE
90708,M,1,dakota jones,1,2023,97204,FALSE
90708,M,2,jonathan rea,2,2023,97204,FALSE
90708,F,1,devon yanko,1,2023,97204,TRUE
90708,F,2,riley brady,2,2023,97204,FALSE
89523,M,1,daniel jones,1,2023,97204,FALSE
89523,M,2,ryan montgomery,3,2023,97204,FALSE
89523,F,1,nancy jiang,1,2023,97204,FALSE
89523,F,2,stephanie auston,2,2023,97204,FALSE
37543,M,1,cole watson,1,2023,97204,FALSE
37543,M,2,adam merry,2,2023,97204,FALSE
37543,F,1,ida nilsson,1,2023,97204,FALSE
37543,F,2,priscilla forgie,2,2023,97204,FALSE
14222,M,1,mathieu blanchard,2,2023,97204,FALSE
14222,M,2,tom evans,3,2023,97204,FALSE
14222,F,1,katie schide,1,2023,97204,FALSE
14222,F,2,eszter csillag,5,2023,97204,FALSE
104108,M,1,hayden hawks,1,2024,108752,FALSE
104108,M,2,jupiter carera casas,2,2024,108752,FALSE
104108,M,3,chris myers,3,2024,108752,FALSE
104108,F,1,rachel drake,1,2024,108752,FALSE
104108,F,2,becca windell,2,2024,108752,FALSE
104108,F,3,lauren puretz,3,2024,108752,FALSE
141023,M,1,jonathan albon,1,2024,108752,FALSE
141023,M,2,dakota jones,3,2024,108752,FALSE
141023,F,1,yngvild kaspersen,1,2024,108752,FALSE
141023,F,2,emily schmitz,5,2024,108752,FALSE
25373,M,1,ji duo,1,2024,108752,FALSE
25373,M,2,robert hajnal,4,2024,108752,FALSE
25373,F,1,lin chen,1,2024,108752,FALSE
25373,F,2,anna li,2,2024,108752,FALSE
37338,M,1,caleb olson,1,2024,108752,FALSE
37338,M,2,caleb bowen,2,2024,108752,FALSE
37338,F,1,lotti brinks,1,2024,108752,FALSE
37338,F,2,devon yanko,2,2024,108752,TRUE
99186,M,1,jonathan rea,1,2024,108752,FALSE
99186,M,2,blake slattengren,2,2024,108752,FALSE
99186,F,1,heather jackson,1,2024,108752,FALSE
99186,F,2,ragna debats,2,2024,108752,FALSE
23444,M,1,jim walmsley,1,2024,108752,FALSE
23444,M,2,simon gosselin,2,2024,108752,FALSE
23444,F,1,eleanor davis,1,2024,108752,FALSE
23444,F,2,giulia vinco,3,2024,108752,FALSE
37544,M,1,rod farvard,1,2024,108752,FALSE
37544,M,2,petter engdahl,3,2024,108752,FALSE
37544,F,1,anna louden,3,2024,108752,FALSE
37544,F,2,careth arnold,4,2024,108752,FALSE
115592,M,1,seth ruhling,1,2025,119682,FALSE
115592,M,2,will murray,2,2025,119682,TRUE
115592,M,3,joe mcconaughy,3,2025,119682,FALSE
115592,F,1,tara dower,2,2025,119682,FALSE
115592,F,2,lin chen,4,2025,119682,TRUE
115592,F,3,abby hall,5,2025,119682,FALSE
141024,M,1,peter frano,2,2025,119682,FALSE
141024,M,2,adam peterman,3,2025,119682,FALSE
141024,M,3,huohua zhang,5,2025,119682,TRUE
141024,F,1,martyna mlynarczyk,2,2025,119682,FALSE
141024,F,2,rosanna buchauer,3,2025,119682,FALSE
141024,F,3,hau ha thi,4,2025,119682,FALSE
126002,M,1,kilian jornet burgada,2,2025,119682,FALSE
126002,M,2,vincent bouillard,3,2025,119682,FALSE
126002,F,1,fiona pascall,1,2025,119682,FALSE
126002,F,2,johanna antila,2,2025,119682,FALSE
112165,M,1,david roche,1,2025,119682,FALSE
112165,M,2,jeff mogavero,2,2025,119682,FALSE
112165,F,1,riley brady,1,2025,119682,FALSE
112165,F,2,hannah allgood,2,2025,119682,FALSE
89525,M,1,hiroki kai,2,2025,119682,FALSE
89525,M,2,adrian macdonald,3,2025,119682,FALSE
89525,F,1,caitlin fielder,2,2025,119682,FALSE
89525,F,2,nancy jiang,5,2025,119682,FALSE
73545,M,1,hans troyer,2,2025,119682,FALSE
73545,M,2,hannes namberger,3,2025,119682,FALSE
73545,M,3,ryan montgomery,5,2025,119682,FALSE
73545,F,1,marianne hogan,2,2025,119682,FALSE
73545,F,2,keely henninger,3,2025,119682,FALSE
73545,F,3,erin clark,4,2025,119682,FALSE
122877,M,1,will murray,1,2026,112625,FALSE
122877,M,2,canyon woodward,3,2026,112625,FALSE
122877,F,1,tara dower,1,2026,112625,FALSE
122877,F,2,addie bracy,3,2026,112625,FALSE
